costos,tiempos
400394.0,257742
405842.0,255660
394056.0,255367
387287.0,255316
406881.0,256101
394937.0,256668
420488.0,255592
399261.0,255507
409704.0,256751
408922.0,255869
397468.0,255192
398528.0,251790
416037.0,251505
410058.0,268665
419797.0,270989
408941.0,255466
393608.0,249648
408947.0,249535
406702.0,249653
411202.0,2374733
404914.0,252644
403434.0,254829
416761.0,252756
413906.0,251585
388840.0,252135
411076.0,252367
390393.0,252963
425593.0,251207
418762.0,250396
406168.0,249375
415343.0,249143
393752.0,253799
407087.0,255200
411366.0,254130
406833.0,256108
399413.0,260117
413323.0,254205
409788.0,254903
406312.0,255414
397766.0,259590
